"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"3532",0.587808802495489,0.465077822811223,0.601984452498485,1.15156700916369,-0.649769216046079,2.41271131620411
"3533",-0.0277169097035456,0.898920476958622,-0.320099225607365,0.415823931975346,0.718344424747896,-0.416256716308268
"3534",0.0428338863474027,-0.712147601311857,1.71903299795225,0.358725442407792,0.283435722165412,1.25066337152
"3535",0.998101821049342,-0.0459298458445727,1.29164837658969,-2.01684074702644,0.733940181051492,0.556814771045241
"3536",0.0242536318332902,0.796402702096742,2.66869822924992,0.200531129207105,0.63723649171933,0.786305840434969
"3537",0.0173270499984695,0.777149098356171,-1.43549833777066,2.52395609887339,0.395673042518088,-1.23321498603725
"3538",0.93776545807804,0.643125680309104,-0.956460021940972,-1.09393032734833,-0.854945910804194,0.88015203165475
"3539",-0.0397539883446484,0.282237896771251,-0.0684123104561625,1.4944286186819,-1.53906947798815,2.31145651606663
"3540",-0.418446456466154,-0.563826971284276,0.103557537218045,0.0996896526496631,0.177239234713404,1.72826235148631
"3541",-0.15721205815562,-0.071306909632633,1.56658443948134,-1.99544679998044,-0.0376230622048114,1.13263823675981
"3542",0.0820924694522275,-0.500304430559495,0.509896562317754,0.198600647026284,-0.497391170867997,0.804678221795119
"3543",-0.57854954273467,-0.485694078429147,0.776324026359729,1.40198180259124,1.15773033085094,0.816752910085478
"3544",0.431551507661119,-0.989283217796774,0.732105468944219,0.644960197972468,0.890048482506988,0.376360723860687
"3545",0.144967663441266,-0.458639533221099,-1.05235977494611,0.118761260292891,1.03790086307256,0.0564215307251612
"3546",0.48785774164047,0.234621918109073,0.470882769836651,-0.773935455989919,0.952095194436815,0.513670938589946
"3547",-0.742892890247352,-0.174257032145719,-0.253851208151194,1.33172289822817,-0.349133329523574,0.271734281306064
"3548",0.218776719431063,-0.318437848568985,0.891840468453935,-0.302090590986231,0.0117615898086076,0.571503185175195
"3549",0.741990454662173,0.567520369093172,-0.36672438260408,2.51622098967832,0.555740087009146,2.54833876380827
"3550",-0.148646379319328,-0.164557286803853,-0.331824973349612,0.727395834284249,-0.444345982290972,2.4408402385219
"3551",0.575037921560243,0.290786286589242,0.657537886678897,2.40135062969238,-0.460837214873852,1.53776668958001
"3552",0.251000467399492,-0.195014890773637,0.918424017931682,1.00802148012191,-0.801482343143362,-0.102199424816572
"3553",0.0676232599639291,-0.778709801058482,0.0392309738470923,-0.261802010338837,0.16960733887184,-0.050610491866339
"3554",-0.872659943247617,0.791177907187428,-1.26730562395943,-0.549635616758918,-0.27367949668122,1.59862266568261
"3555",-0.449543847927713,-0.608167459158431,1.28268322729408,-0.117791645284084,1.90175569635456,-0.228064089748952
"3556",-0.667068109528859,-0.307928808560647,0.0579409129434189,-0.271342469424269,0.181911514470608,0.187163906716565
"3557",0.487569577855811,-0.461293687549822,0.0858048807330085,1.36615452472465,2.68367354386871,0.579403695048862
"3558",0.0296205370661415,-0.389903825878238,-0.812019643237387,0.830287011887193,1.00664232388467,1.45849559297056
"3559",0.453269037449856,0.0343910429907197,1.65102073996028,0.569394781366456,0.256426933790713,0.713074923325417
"3560",0.727100893220214,0.736804583783909,1.04127654800951,0.252740296940097,1.61381315550357,0.380090391599296
"3561",0.551028568865032,0.376834258902824,1.13802202739635,1.3371409262796,1.77062052420958,-1.75026014768619
"3562",-0.659649522428242,-0.0702613938813949,0.403025864581138,0.349285261608616,1.19862018466386,1.32102264635242
"3563",-0.801924661369746,0.0435685770454511,1.15269007499182,0.0635122883437926,0.0639328497745386,1.25969199595495
"3564",0.850240514877794,0.0507843841370914,1.82262870902857,-0.575037134241449,1.70800944314514,-0.0593317129555001
"3565",0.379868962650778,-0.0208732290569706,2.41145435552988,2.20629145891375,0.509745859739239,1.08923298399064
"3566",0.814733492534018,-0.611508101618662,-0.374204395872134,0.294763397169678,0.336265673333273,0.0391491045515469
"3567",0.49173932275813,0.39732755720047,-0.391428998929153,-0.10186302035419,1.71588850187017,0.0710119977555603
"3568",-0.124082507795793,-0.263574459602168,0.565744359285261,1.0287362515728,-0.369824417658676,0.423786271268035
"3569",0.562588444623454,0.0184626128121093,1.07399234080848,-1.17068755693895,0.615034372752929,-0.684847466583824
"3570",0.178126220796878,-0.187001966357162,-0.53493634943908,-0.304467791467151,1.29141705991945,0.0148494601496718
"3571",0.425693470604194,0.224863100425019,-1.94259963767707,1.62127414521399,-0.225301246319639,-1.44757081106603
"3572",-0.312554106123195,-0.475533418599085,1.24870040677877,-0.657282835842021,-0.961957176148492,2.57458242665241
"3573",-0.97149451011207,-0.938538710665073,1.93904544505216,-1.6706002091342,0.244295670749718,0.97525011380761
"3574",-0.886292500474142,0.856705017012414,2.40371001929556,-1.66119806572349,-1.15331770380359,1.2959043513358
"3575",0.43240273483529,-0.0298101292358472,0.962786259957257,-0.505090162729873,2.59005645062594,1.97958970945725
"3576",0.456473902723812,0.453175775853352,0.699065269485666,-0.443479791665507,1.45560256926077,0.755948950820591
"3577",0.391854673544913,-0.628657724656314,1.28306802865935,-0.815652389826555,0.918488900244792,0.432408139604584
"3578",0.341206239415546,0.555940352320987,0.582521154138556,1.91661805560952,1.12717044922019,0.287409902639367
"3579",-0.229304084514383,0.309315355805684,0.575655890662987,1.56089049864795,-0.367011649416883,-0.0572301558223162
"3580",0.502404918070085,0.0185664174995952,0.192871477977824,-1.25469138893025,-0.697819815151393,-1.26041535596118
"3581",0.375404223933159,0.953347971952835,2.11611327025723,-0.972092871621811,2.43057662984035,0.540090905441347
"3582",0.448607988478608,0.374036738265578,2.18053548186596,-0.379511957746019,0.981114892239838,2.11329280016242
"3583",0.89226553141319,-0.0622471634650649,0.106648168376134,0.431309874242961,-0.244203817032774,-0.182429397176157
"3584",0.730413287122799,-0.544904545632444,-0.451838188768991,0.922231333694288,1.46132916669819,-0.144727729943523
"3585",-0.0779842765853871,-0.201913644232541,0.35193153818223,0.289047752355052,0.0680764922344734,-1.00821481172035
"3586",-0.42606997697386,0.00890546249454938,2.52376939538259,-0.144236904894701,-0.154472231083628,-0.19112151375638
"3587",-0.281833899638449,0.559672287288203,1.24765949548691,1.91791528798259,-0.277370741125861,-0.296405722397119
"3588",0.191349347541591,0.737333236617374,1.10222223374722,0.699169249642246,0.434119889255657,1.04847631219634
"3589",-0.029971611029401,-0.241567666190984,-0.483514980443968,-0.436314198142999,-0.718663082825949,0.890595370634469
"3590",0.00180843793060792,0.17099087363985,-0.0521387380430666,-0.742512646339157,0.600151819899667,0.62261196749088
"3591",-0.548807608587627,0.76505982128803,0.406179193549363,0.704019930683028,0.512280884153229,-0.706263934788613
"3592",0.712722886799174,-0.942862181694109,-0.167240720713659,1.20646893877264,0.794872595749164,0.598782805795543
"3593",0.0948024971631691,-0.101849354873109,-0.335281689950979,0.267874117932042,1.4415416896917,0.491835102326012
"3594",-0.181843849445123,0.612727212805882,-0.589686343454459,-1.11726274863515,-0.0697860419795739,-1.67608288983664
"3595",-0.318374041120726,0.477375312347644,1.20911263302427,-0.291234097329178,1.27906108243762,0.581998891824029
"3596",0.286563442573602,-0.672507723958323,0.631714048647365,0.361381119002315,1.07603979970387,0.603431743137062
"3597",-0.604431495786114,-0.655908148091192,1.80868483498459,-0.339704697748865,-0.540202395658671,-0.964610705417888
"3598",0.562846120739998,0.639640968944629,1.30346649391287,-0.578988160438515,2.31602785150369,0.660480640982049
"3599",0.339336861847247,-0.155149196239109,-0.622761860769668,0.444423184496029,0.427710490414707,1.24070216381295
"3600",0.0343500719909412,0.71917340098888,1.56608435532632,1.40730816088362,-0.418529377557282,1.01610470691093
"3601",0.297207508345235,-0.401498165671068,-0.415337046314834,2.02119139541726,0.209243110498227,0.639853859611859
"3602",-0.828672705752363,0.817242559769692,1.13031199911497,0.310984691063874,1.82381184295253,1.33007258101202
"3603",-0.187822785119187,0.281298976945654,0.188252264637979,0.81351546492373,2.09378809197876,0.461439745371411
"3604",0.79296427839392,0.0970331890420714,-0.853548716295928,-1.47586358372269,-0.150936731924203,-0.470539543344913
"3605",0.848612615124079,-0.273402441298792,1.34638953717626,-1.00091158374052,-1.00360855642876,-1.77960172023448
"3606",-0.865796754088751,0.192472086020451,-0.372258550787173,1.17886241630263,1.12770297552064,0.463339929938713
"3607",0.441656661353001,0.541956467028077,0.738662586108736,-0.332047329765551,1.48246908025831,-0.604214602359918
"3608",0.404898606046282,0.837751824656594,1.52930082850536,0.18124795463501,-0.366287887280516,-1.04767762055035
"3609",0.931448005355705,0.580380861189051,-0.270975841519854,-0.0859901762262022,-0.0752366469961724,0.327788831079004
"3610",0.53312106129914,0.278477762188072,-0.786588410816036,-0.91801246754743,-0.0372633898944789,-1.10156148921102
"3611",-0.15910173841038,-0.169850687519598,0.497836129443578,0.0243234136167662,0.28020125345498,0.120862028017914
"3612",0.494841406980569,-0.837320646777453,1.25231007048683,1.1143005916129,1.77191274918792,1.3062372762222
"3613",0.889674769018602,-0.0700489387822377,-1.15058956909296,0.42171016055106,-0.428552055064341,0.0762740899098739
"3614",-0.68919061852087,0.410453385422967,2.52568662335517,2.14790119315092,-0.277796145512024,0.169032808983888
"3615",0.558624043924639,-0.659142663908146,0.546501155901919,0.652233570488218,1.78853287314397,1.39900773405491
"3616",0.211774126085368,-0.0491272235969306,2.32088266658282,0.420758213534245,2.67939117983953,-0.528283455761553
"3617",-0.192452495640969,0.863904252191531,0.81438523108954,0.523448051924466,-1.26424563998541,1.75543032946999
"3618",-0.746870574921419,-0.892635309165397,1.68137992836465,-0.701889704925219,0.487010481877251,2.38537683561852
"3619",0.51533187290229,0.506711481422155,-0.824531857044141,1.87416653298237,1.80875376851892,-1.44938605969531
"3620",0.161509128903367,0.979717717411298,0.267031658294121,1.18384022153008,1.62163759147185,-0.913925159127695
"3621",0.708986970198474,-0.239170625371328,-0.907459768328403,1.80562556038511,0.140121565326958,1.2635779575165
"3622",0.668255169838036,-0.064066790562741,1.90533650943955,0.519225080053789,1.42787723033495,0.0644424946868265
"3623",0.0760074495432959,0.673893981321575,0.156365573508344,-0.314218848551655,-1.78067006877569,-1.03155326794775
"3624",-0.282086607090443,-0.610280379879679,-1.77752073156609,-0.869643340098535,0.790212355468085,1.15210462183562
"3625",0.401743827327,-0.993813806192943,2.37432664776368,2.02265848503622,1.52918851361032,1.26140733298047
"3626",0.137153826336397,-0.716898330930808,0.446820407600441,-0.737247990157853,1.06225976021244,0.681006242093106
"3627",-0.116511377932783,-0.0072154697994426,0.877825463063663,0.141587932935083,0.265000286870328,1.00042370246467
"3628",-0.553876926544772,0.68410436625447,0.225586957398658,0.98419816422621,0.146014528523875,0.0675954729829031
"3629",0.448235639432941,0.0884946096478458,-0.114171405152504,-0.145606924261625,-0.663127731904848,1.05198118233978
"3630",0.147061442892493,-0.848946467363263,0.186955487840667,1.95148376155524,1.6600182416958,1.1863620438773
"3631",0.70492311589158,0.154121176715159,0.458905122193656,1.02984586011264,0.399640027622403,0.583712408963717
"3632",-0.0368370220073742,0.152618444065051,-0.0724968820540228,1.50748377596483,-0.0452573427492368,0.683940446057288
"3633",-0.445364497979383,-0.0739666463775632,0.356626876347441,0.74667622401585,1.00616200282655,0.623641304216426
"3634",0.946414356243514,0.609830030519732,0.316506708566543,-0.0887303368749039,0.796151989708449,0.765015646174757
"3635",-0.232486581924084,0.891892927479886,-0.35031713015836,-0.418101932969442,1.21827661557241,-1.16073560685307
"3636",0.469397384993653,0.0138390733593174,0.293915860716311,0.391257535869027,1.14939696003121,1.63606399027699
"3637",0.343933716459169,-0.389962233335391,1.56137262716876,0.298700408428197,1.02280193163746,1.29669074357893
"3638",0.987573023492596,-0.130848600254753,1.55160689660588,2.03023373380065,0.207396070992361,0.709282693944523
"3639",0.162843357006966,0.558659733612455,1.01678924412093,1.67772547129971,0.827026068141917,0.340029036752383
"3640",-0.858184472443259,0.138465970078633,1.56827484501845,-1.47308267490959,-0.466179186566862,-0.180617658855006
"3641",0.225997362846841,0.743203810030461,0.0198347326418959,-0.404253325218092,1.69252717462489,-0.574252645497372
"3642",0.755838267436373,-0.382763363038157,-0.300307433686085,0.731837812129873,2.09856382285067,0.866654240175962
"3643",0.233713295786617,0.0465802947687617,0.0278749617370357,0.0652569828756969,0.677640567972673,0.230318847533439
"3644",0.0673429782335241,0.741641430850221,3.52575732333101,1.94006066671504,-0.411859984707275,-0.622162083259306
"3645",0.297889947189254,-0.0927821288073041,0.348166553028383,0.467389268658685,1.94677009142154,0.350697655803237
"3646",0.683960045511739,-0.663074799816595,0.205417914466565,0.622406954932739,0.303068240415647,0.348669877563327
"3647",0.890837623808278,-0.613146968494622,-0.880636633484918,-0.369362585520628,1.72299155805256,1.44756816348009
"3648",0.821923805061884,-0.449403107004477,1.20024621073152,-0.917752465394547,0.140844288053066,1.38866998970057
"3649",-0.395498190048593,0.835574155516356,-1.12268569940282,0.74844712112561,-0.0756209654148585,0.70192136660216
"3650",-0.841715268877995,-0.961459481439822,0.311389040454643,1.42227856525728,-0.467501525381694,-0.274850997705877
"3651",-0.351354026217785,0.326095612479745,0.710664084853123,1.70533878190343,2.19623769833989,1.56206585582713
"3652",0.731623736862827,0.149044336795491,0.558831968801103,-0.22076453649009,0.389812712584976,-0.980579286341724
"3653",0.239538464308051,0.0603338290110689,-2.90363134627921,1.45684109631947,0.117034847836181,0.675503337437636
"3654",0.545917703721623,0.463684542723462,0.635714915317029,-0.842708346909168,0.563471710212897,0.709477605701655
"3655",0.651111436558557,-0.335241347693347,-0.297457426008139,0.828564758427765,2.72387889006944,-0.855686948453092
"3656",0.175265259779009,0.0229548621510746,-0.0608212724402906,1.67311064485612,-0.291178493875012,-0.552968020560617
"3657",0.303882221990365,-0.637915431135151,-0.77234842609719,-0.192968820025237,0.021144115460108,1.7242440081554
"3658",0.226605778066766,0.925760453431467,0.799524235373973,-0.756042788398653,2.46665827674974,1.61934692727124
"3659",0.613490683311764,-0.279894747646414,-0.816158200495458,-0.455051300137683,1.53493991840033,0.44545048554076
"3660",0.94519081629197,0.365236010486326,-0.829849131976854,-1.53062734313229,-0.432493009692146,1.21209800862698
"3661",0.356857798391493,-0.355942782477079,1.45526419830396,0.161549392337294,0.92712647402517,0.0380355074089918
"3662",0.0276605975000462,-0.184456715498765,1.64488345436927,-1.99448410526108,0.202258422184279,0.440157669427551
"3663",-0.325964138655852,0.480344478512744,0.97061360114454,-1.37656558029891,1.27587913411817,-1.24484420502242
"3664",0.440441733746171,-0.0244500738142853,-0.22685192682089,1.86373294566383,0.163352305953408,0.718731906894941
"3665",0.956808238516089,-0.0662121396589439,1.71104882115399,-0.393135759581063,0.0787298780829326,2.12000958876285
"3666",0.277713344916719,0.784369437056874,-1.2325240160132,-1.31486217421776,0.070838454759691,-0.256320561420193
"3667",-0.00112798348669818,0.0099139420737609,0.445074537454903,1.72373809994748,-0.202749816432378,-0.467426023051441
